date,tweet_pgh,tweet_sf,tweet_ny,tweet_houston,tweet_cleveland,tweet_seattle,tweet_miami,tweet_detroit,tweet_chicago,tweet_london,flickr_pgh,instagram_pgh
Fri Nov 14 2014 19:04:41 GMT+0000 (UTC),2733399,1772031,136180,95650,82050,60174,121150,97644,82900,337120,151550,211598
Sat Nov 15 2014 00:00:01 GMT+0000 (UTC),2735044,1774502,143342,99690,85097,62277,127461,101187,88099,351780,151550,211777
Sun Nov 16 2014 00:00:01 GMT+0000 (UTC),2741387,1784358,169939,118630,98181,71335,153689,115366,112572,401215,151550,212569
Mon Nov 17 2014 00:00:01 GMT+0000 (UTC),2747928,1794150,197889,140377,113226,81722,184079,131706,139276,453213,151550,213212
Tue Nov 18 2014 00:00:01 GMT+0000 (UTC),2754038,1803577,222301,162191,127655,90226,210149,148460,163019,497399,151550,213745
Wed Nov 19 2014 05:33:54 GMT+0000 (UTC),2763861,1817764,258960,190553,146847,101573,245246,169923,195108,541914,151550,214523
Thu Nov 20 2014 00:00:01 GMT+0000 (UTC),2766326,1824369,276595,200044,154385,107250,260203,178935,208357,582041,151550,214828
Fri Nov 21 2014 00:00:01 GMT+0000 (UTC),2766945,1834593,303869,223262,167010,116156,284967,194152,231764,627842,151550,215295
Sat Nov 22 2014 00:00:02 GMT+0000 (UTC),2773418,1845182,329982,245661,179439,125398,310546,208048,252292,670408,151550,215873
Sun Nov 23 2014 00:00:01 GMT+0000 (UTC),2781245,1855396,356279,267087,191980,134437,336601,222798,276140,725972,151550,217260
Mon Nov 24 2014 00:00:02 GMT+0000 (UTC),2787545,1865299,383535,290008,207523,145376,364592,240052,300962,780963,151550,218010
Tue Nov 25 2014 00:00:01 GMT+0000 (UTC),2795008,1874827,411473,316465,222088,154288,394981,258330,327270,827330,151550,218586
Wed Nov 26 2014 00:00:01 GMT+0000 (UTC),2803131,1885371,441825,342359,237781,164555,424055,275338,355263,862021,151550,219037
Thu Nov 27 2014 00:00:02 GMT+0000 (UTC),2809715,1895363,468519,364185,252431,173842,450686,290936,379798,912050,151550,219674
Fri Nov 28 2014 00:00:01 GMT+0000 (UTC),2816834,1904963,493395,387283,268010,182667,477923,310122,405426,958765,151550,220580
Sat Nov 29 2014 00:00:02 GMT+0000 (UTC),2822347,1913502,511993,406256,281153,191127,500151,323251,425427,1003360,151550,221314
Sun Nov 30 2014 00:00:02 GMT+0000 (UTC),2828966,1923278,533393,427957,296042,199816,524709,339512,449155,1054341,151550,222124
Mon Dec 01 2014 00:00:01 GMT+0000 (UTC),2836567,1932348,556843,451954,313194,208739,550882,356510,472531,1105827,151550,223813
Tue Dec 02 2014 00:00:02 GMT+0000 (UTC),2842732,1941939,581102,476225,327325,218052,578192,372837,495723,1152196,151550,224580
Wed Dec 03 2014 00:00:02 GMT+0000 (UTC),2849864,1951508,605652,498238,340225,226958,606606,388519,519004,1198153,151550,225043
Thu Dec 04 2014 00:00:02 GMT+0000 (UTC),2856870,1961907,631446,520354,354094,236114,634296,402746,542927,1245836,151550,225573
Fri Dec 05 2014 00:00:02 GMT+0000 (UTC),2863652,1972286,660353,542430,366582,244803,662291,416815,566766,1291271,151550,226090
Sat Dec 06 2014 00:00:02 GMT+0000 (UTC),2870108,1982925,689887,564222,379612,253193,690524,430863,592096,1334355,151550,226645
Sun Dec 07 2014 00:00:02 GMT+0000 (UTC),2877128,1993660,716450,585265,391447,261708,718567,444669,616874,1387063,151550,227470
Mon Dec 08 2014 00:00:02 GMT+0000 (UTC),2885292,2004245,743605,609369,409098,271403,748899,460402,644867,1437462,151550,228343
Tue Dec 09 2014 00:00:02 GMT+0000 (UTC),2892068,2014404,768771,632968,422364,280348,775534,475561,669134,1484025,151550,228953
Wed Dec 10 2014 00:00:02 GMT+0000 (UTC),2898970,2025342,794431,654744,435105,288980,799731,489788,691745,1531555,151550,229469
Thu Dec 11 2014 00:00:01 GMT+0000 (UTC),2906179,2036291,822259,676834,448497,297514,825142,504149,715137,1577301,151550,230027
Fri Dec 12 2014 00:00:02 GMT+0000 (UTC),2912438,2050489,849602,699004,461126,305901,849835,518575,735753,1624431,151550,230574
Sat Dec 13 2014 00:00:01 GMT+0000 (UTC),2912898,2051449,852161,701381,462267,314275,852671,519598,737662,1627047,151550,231069
Sun Dec 14 2014 00:00:02 GMT+0000 (UTC),2915322,2055465,865074,708394,466736,322030,860983,524719,746191,1648527,151550,231720
Mon Dec 15 2014 00:00:02 GMT+0000 (UTC),2922314,2066086,893259,732532,484280,331004,888036,540868,770301,1706666,151550,232342
Tue Dec 16 2014 00:00:02 GMT+0000 (UTC),2928738,2076230,919438,757788,498782,339466,913817,557449,792694,1752510,151550,232888
Wed Dec 17 2014 00:00:02 GMT+0000 (UTC),2935344,2086464,945786,781427,513004,347190,941396,573053,817006,1798971,151550,233632
Thu Dec 18 2014 00:00:02 GMT+0000 (UTC),2941874,2097664,972873,805643,527139,355364,969681,588539,840841,1847315,151550,234110
Fri Dec 19 2014 00:00:02 GMT+0000 (UTC),2948263,2108761,999622,830933,542206,364388,997310,604361,865625,1893106,151550,234680
Sat Dec 20 2014 00:00:02 GMT+0000 (UTC),2954148,2120635,1026758,856381,556322,373626,1024825,618922,890388,1938293,151550,235196
Sun Dec 21 2014 00:00:02 GMT+0000 (UTC),2960167,2131706,1054669,879607,570275,382762,1051517,633494,915431,1986214,151550,235756
Mon Dec 22 2014 00:00:03 GMT+0000 (UTC),2968085,2142794,1081874,905591,585552,392294,1079862,649903,940149,2038119,151550,237428
Tue Dec 23 2014 00:00:02 GMT+0000 (UTC),2973978,2153194,1106267,930937,600994,402115,1108976,665765,964344,2084993,151550,238084
Wed Dec 24 2014 00:00:01 GMT+0000 (UTC),2980532,2163243,1129319,958137,616452,411095,1138637,682384,990472,2131115,151550,238633
Thu Dec 25 2014 00:00:03 GMT+0000 (UTC),2987041,2173058,1150471,985384,632991,419875,1170106,701173,1017621,2179297,151550,239343
Fri Dec 26 2014 00:00:01 GMT+0000 (UTC),2994169,2181462,1169738,1009358,650049,427520,1202033,719774,1041518,2231917,151550,240165
Sat Dec 27 2014 00:00:02 GMT+0000 (UTC),2999946,2189262,1189672,1032218,663791,434657,1231605,734503,1062589,2277007,151550,240789
Sun Dec 28 2014 00:00:02 GMT+0000 (UTC),3006198,2198328,1213873,1058174,678110,442385,1262305,749664,1085803,2319736,151550,241481
Mon Dec 29 2014 00:00:02 GMT+0000 (UTC),3013907,2208347,1239454,1086293,694400,451587,1295715,766623,1110957,2370555,151550,242347
Tue Dec 30 2014 00:00:02 GMT+0000 (UTC),3021851,2217144,1261620,1108294,708369,458906,1323545,778575,1130607,2412546,151550,244065
Wed Dec 31 2014 00:00:02 GMT+0000 (UTC),3027520,2226356,1286853,1133802,722684,466374,1354899,792016,1154628,2457282,151550,244617
Thu Jan 01 2015 00:00:02 GMT+0000 (UTC),3033690,2236522,1315609,1159509,737284,474300,1387269,807734,1181163,2504989,151550,245408
Fri Jan 02 2015 00:00:02 GMT+0000 (UTC),3040448,2247934,1349563,1182741,752767,483908,1421816,823616,1208174,2568669,151550,246338
Sat Jan 03 2015 00:00:02 GMT+0000 (UTC),3047576,2257239,1375318,1208248,771634,491865,1454317,839486,1233572,2616588,151550,246713
