date,tweet_pgh,tweet_sf,tweet_ny,tweet_houston,tweet_cleveland,tweet_seattle,tweet_miami,tweet_detroit,tweet_chicago,tweet_london,flickr_pgh,instagram_pgh
Fri Nov 14 2014 19:04:41 GMT+0000 (UTC),2733399,1772031,136180,95650,82050,60174,121150,97644,82900,337120,151550,211598
Sat Nov 15 2014 00:00:01 GMT+0000 (UTC),2735044,1774502,143342,99690,85097,62277,127461,101187,88099,351780,151550,211777
Sun Nov 16 2014 00:00:01 GMT+0000 (UTC),2741387,1784358,169939,118630,98181,71335,153689,115366,112572,401215,151550,212569
Mon Nov 17 2014 00:00:01 GMT+0000 (UTC),2747928,1794150,197889,140377,113226,81722,184079,131706,139276,453213,151550,213212
Tue Nov 18 2014 00:00:01 GMT+0000 (UTC),2754038,1803577,222301,162191,127655,90226,210149,148460,163019,497399,151550,213745
Wed Nov 19 2014 05:33:54 GMT+0000 (UTC),2763861,1817764,258960,190553,146847,101573,245246,169923,195108,541914,151550,214523
Thu Nov 20 2014 00:00:01 GMT+0000 (UTC),2766326,1824369,276595,200044,154385,107250,260203,178935,208357,582041,151550,214828
Fri Nov 21 2014 00:00:01 GMT+0000 (UTC),2766945,1834593,303869,223262,167010,116156,284967,194152,231764,627842,151550,215295
Sat Nov 22 2014 00:00:02 GMT+0000 (UTC),2773418,1845182,329982,245661,179439,125398,310546,208048,252292,670408,151550,215873
Sun Nov 23 2014 00:00:01 GMT+0000 (UTC),2781245,1855396,356279,267087,191980,134437,336601,222798,276140,725972,151550,217260
Mon Nov 24 2014 00:00:02 GMT+0000 (UTC),2787545,1865299,383535,290008,207523,145376,364592,240052,300962,780963,151550,218010
Tue Nov 25 2014 00:00:01 GMT+0000 (UTC),2795008,1874827,411473,316465,222088,154288,394981,258330,327270,827330,151550,218586
Wed Nov 26 2014 00:00:01 GMT+0000 (UTC),2803131,1885371,441825,342359,237781,164555,424055,275338,355263,862021,151550,219037
Thu Nov 27 2014 00:00:02 GMT+0000 (UTC),2809715,1895363,468519,364185,252431,173842,450686,290936,379798,912050,151550,219674
Fri Nov 28 2014 00:00:01 GMT+0000 (UTC),2816834,1904963,493395,387283,268010,182667,477923,310122,405426,958765,151550,220580
Sat Nov 29 2014 00:00:02 GMT+0000 (UTC),2822347,1913502,511993,406256,281153,191127,500151,323251,425427,1003360,151550,221314
Sun Nov 30 2014 00:00:02 GMT+0000 (UTC),2828966,1923278,533393,427957,296042,199816,524709,339512,449155,1054341,151550,222124
Mon Dec 01 2014 00:00:01 GMT+0000 (UTC),2836567,1932348,556843,451954,313194,208739,550882,356510,472531,1105827,151550,223813
Tue Dec 02 2014 00:00:02 GMT+0000 (UTC),2842732,1941939,581102,476225,327325,218052,578192,372837,495723,1152196,151550,224580
Wed Dec 03 2014 00:00:02 GMT+0000 (UTC),2849864,1951508,605652,498238,340225,226958,606606,388519,519004,1198153,151550,225043
Thu Dec 04 2014 00:00:02 GMT+0000 (UTC),2856870,1961907,631446,520354,354094,236114,634296,402746,542927,1245836,151550,225573
